trade_date,open
2016-03-23,20.13
2016-03-22,19.83
2016-03-21,20.0
2016-03-18,19.29
2016-03-17,19.14
2016-03-16,18.98
2016-03-15,18.75
2016-03-14,18.63
2016-03-11,18.59
2016-03-10,18.8
2016-03-09,18.78
2016-03-08,19.04
2016-03-07,19.18
2016-03-04,18.75
2016-03-03,18.8
2016-03-02,18.32
2016-03-01,17.95
2016-02-29,18.03
2016-02-26,17.88
2016-02-25,19.1
2016-02-24,19.28
2016-02-23,18.98
2016-02-22,18.9
2016-02-19,18.54
2016-02-18,18.83
2016-02-17,18.64
2016-02-16,18.21
2016-02-15,17.8
2016-02-05,18.39
2016-02-04,18.25
2016-02-03,18.25
2016-02-02,18.1
2016-02-01,18.19
2016-01-29,17.5
2016-01-28,17.2
2016-01-27,17.7
2016-01-26,18.49
2016-01-25,18.6
2016-01-22,19.01
2016-01-21,19.03
2016-01-20,19.5
2016-01-19,19.26
2016-01-18,19.3
2016-01-15,20.01
2016-01-14,19.3
2016-01-13,20.21
2016-01-12,20.15
2016-01-11,20.5
2016-01-08,21.3
2016-01-07,22.02
2016-01-06,22.15
2016-01-05,21.49
2016-01-04,23.49
2015-12-31,23.57
2015-12-30,23.58
2015-12-29,23.61
2015-12-28,24.06
2015-12-25,23.83
2015-12-24,24.15
2015-12-23,24.3
2015-12-22,24.59
2015-12-21,24.17
2015-12-18,24.07
2015-12-17,23.96
2015-12-16,23.81
2015-12-15,23.9
2015-12-14,23.51
2015-12-10,25.25
2015-12-09,25.53
2015-12-08,25.83
2015-12-07,25.3
2015-12-04,25.29
2015-12-03,25.2
2015-12-02,24.41
2015-12-01,24.28
2015-11-30,24.43
2015-11-27,25.71
2015-11-26,26.12
2015-11-25,25.48
2015-11-24,25.56
2015-11-23,26.1
2015-11-20,25.92
2015-11-19,25.4
2015-11-18,25.89
2015-11-17,26.2
2015-11-16,25.22
2015-11-13,26.24
2015-11-12,26.7
2015-11-11,26.4
2015-11-10,26.47
2015-11-09,26.3
2015-11-06,25.88
2015-11-05,25.71
2015-11-04,24.65
2015-11-03,24.78
2015-11-02,24.6
2015-10-30,25.11
2015-10-29,25.39
2015-10-28,25.39
2015-10-27,25.6
2015-10-26,26.3
2015-10-23,25.88
2015-10-22,24.3
2015-10-21,26.0
2015-10-20,25.85
2015-10-19,25.27
2015-10-16,25.37
2015-10-15,24.55
2015-10-14,24.77
2015-10-13,24.53
2015-10-12,24.52
2015-10-09,24.6
2015-10-08,24.11
2015-09-30,22.07
2015-09-29,22.39
2015-09-28,22.63
2015-09-25,23.5
2015-09-24,23.61
2015-09-23,24.01
2015-09-22,23.68
2015-09-21,22.98
2015-09-18,23.45
2015-09-17,23.9
2015-09-16,22.66
2015-09-15,23.1
2015-09-14,23.83
2015-09-11,23.55
2015-09-10,23.3
2015-09-09,23.31
2015-09-08,21.84
2015-09-07,23.27
2015-09-02,21.78
2015-09-01,22.15
2015-08-31,22.05
2015-08-28,22.29
2015-08-27,21.15
2015-08-26,20.3
2015-08-25,20.61
2015-08-24,22.99
2015-08-21,24.16
2015-08-20,25.0
2015-08-19,24.49
2015-08-18,26.77
2015-08-17,26.69
2015-08-14,26.94
2015-08-13,26.46
2015-08-12,27.15
2015-08-11,28.29
2015-08-10,27.42
2015-08-07,27.05
2015-08-06,26.5
2015-08-05,27.35
2015-08-04,26.65
2015-08-03,25.85
2015-07-31,25.0
2015-07-30,26.2
2015-07-29,25.4
2015-07-28,24.05
2015-07-27,26.49
2015-07-24,27.85
2015-07-23,27.18
2015-07-22,27.4
2015-07-21,27.0
2015-07-20,27.28
2015-07-17,26.12
2015-07-16,25.19
2015-07-15,27.34
2015-07-14,28.4
2015-07-13,27.2
2015-07-10,25.2
2015-07-09,21.5
2015-07-08,21.87
2015-07-07,25.5
2015-07-06,27.82
2015-07-03,25.98
2015-07-02,27.96
2015-07-01,28.5
2015-06-30,26.5
2015-06-29,28.7
2015-06-26,30.12
2015-06-25,32.65
2015-06-24,32.02
2015-06-23,31.81
2015-06-19,32.51
2015-06-18,33.2
2015-06-17,33.28
2015-06-16,34.15
2015-06-15,35.25
2015-06-12,35.57
2015-06-11,36.01
2015-06-10,35.09
2015-06-09,36.3
2015-06-08,37.45
2015-06-05,39.19
2015-06-04,36.1
2015-06-03,38.0
2015-06-02,35.0
2015-06-01,35.0
2015-05-29,31.79
2015-05-28,32.29
2015-05-27,33.13
2015-05-26,33.01
2015-05-25,32.42
2015-05-22,30.16
2015-05-21,28.55
2015-05-20,28.7
2015-05-19,28.08
2015-05-18,27.19
2015-05-15,27.87
2015-05-14,28.28
2015-05-13,27.82
2015-05-12,27.61
2015-05-11,26.8
2015-05-08,26.6
2015-05-07,27.98
2015-05-06,27.7
2015-05-05,27.32
2015-05-04,27.6
2015-04-30,27.81
2015-04-29,27.27
2015-04-28,28.2
2015-04-27,28.31
2015-04-24,27.81
2015-04-23,28.68
2015-04-22,28.88
2015-04-21,27.82
2015-04-20,28.5
2015-04-17,27.27
2015-03-27,24.76
2015-03-26,25.16
2015-03-25,24.99
2015-03-24,25.08
2015-03-23,24.85
2015-03-20,24.1
2015-03-19,24.4
2015-03-18,24.09
2015-03-17,23.93
2015-03-16,23.35
2015-03-13,22.94
2015-03-12,23.53
2015-03-11,23.35
2015-03-10,22.98
2015-03-09,23.0
2015-03-06,23.7
2015-03-05,23.67
2015-03-04,23.18
2015-03-03,22.77
2015-03-02,22.75
2015-02-27,22.73
2015-02-26,22.5
2015-02-25,22.9
2015-02-17,22.56
2015-02-16,22.4
2015-02-13,21.98
2015-02-12,21.77
2015-02-11,21.7
2015-02-10,21.35
2015-02-09,21.52
2015-02-06,21.8
2015-02-05,22.69
2015-02-04,22.91
2015-02-03,22.68
2015-02-02,22.21
2015-01-30,22.63
2015-01-29,22.85
2015-01-28,23.12
2015-01-27,23.3
2015-01-26,22.18
2015-01-23,22.48
2015-01-22,22.31
2015-01-21,21.63
2015-01-20,21.46
2015-01-19,21.88
2015-01-16,21.96
2015-01-15,21.75
2015-01-14,22.14
2015-01-13,21.88
2015-01-12,22.09
2015-01-09,22.3
2015-01-08,22.32
2015-01-07,22.51
2015-01-06,21.41
2015-01-05,21.05
2014-12-31,20.93
2014-12-30,20.81
2014-12-29,21.08
2014-12-26,20.68
2014-12-25,20.62
2014-12-24,20.77
2014-12-23,20.53
2014-12-22,20.95
2014-12-19,21.16
2014-12-18,21.52
2014-12-17,22.01
2014-12-16,22.35
2014-12-15,22.06
2014-12-12,21.62
2014-12-11,21.91
2014-12-10,21.2
2014-12-09,21.73
2014-12-08,22.0
2014-12-05,21.71
2014-12-04,21.17
2014-12-03,20.72
2014-12-02,20.6
2014-12-01,20.36
2014-11-28,20.38
2014-11-26,21.0
2014-11-25,21.05
2014-11-24,21.1
2014-11-21,20.6
2014-11-20,20.67
2014-11-19,19.9
2014-11-18,19.4
2014-11-17,20.1
2014-11-14,19.01
2014-11-13,19.1
2014-11-12,18.89
2014-11-11,19.08
2014-11-10,18.94
2014-11-07,19.08
2014-11-06,18.96
2014-11-05,19.02
2014-11-04,19.41
2014-11-03,19.56
2014-10-31,19.49
2014-10-30,19.29
2014-10-29,19.28
2014-10-28,18.95
2014-10-27,18.78
2014-10-24,19.06
2014-10-23,19.3
2014-10-22,19.79
2014-10-21,19.89
2014-10-20,19.65
2014-10-17,19.59
2014-10-16,19.45
2014-10-15,19.24
2014-10-14,19.67
2014-10-13,19.47
2014-10-10,19.42
2014-10-09,19.67
2014-10-08,19.16
2014-09-30,19.25
2014-09-29,18.84
2014-09-26,18.7
2014-09-25,18.96
2014-09-24,18.68
2014-09-23,18.52
2014-09-22,18.9
2014-09-19,18.82
2014-09-18,18.64
2014-09-17,18.61
2014-09-16,19.28
2014-09-15,19.24
2014-09-12,19.18
2014-09-11,19.5
2014-09-10,19.38
2014-09-09,19.23
2014-09-05,19.31
2014-09-04,18.94
2014-09-03,18.85
2014-09-02,18.78
2014-09-01,18.47
2014-08-29,18.39
2014-08-28,18.6
2014-08-27,18.75
2014-08-26,19.1
2014-08-25,19.02
2014-08-22,18.6
2014-08-21,18.67
2014-08-20,18.5
2014-08-19,18.65
2014-08-18,18.61
2014-08-15,18.5
2014-08-14,18.84
2014-08-13,18.89
2014-08-12,18.97
2014-08-11,18.75
2014-08-08,18.68
2014-08-07,18.77
2014-08-06,18.97
2014-08-05,19.06
2014-08-04,18.93
2014-08-01,18.68
2014-07-31,18.81
2014-07-30,18.95
2014-07-29,19.09
2014-07-28,18.85
2014-07-25,18.28
2014-07-24,18.15
2014-07-23,18.57
2014-07-22,18.34
2014-07-21,18.49
2014-07-18,18.13
2014-07-17,18.34
2014-07-16,18.69
2014-07-15,18.58
2014-07-14,18.21
2014-07-11,18.38
2014-07-10,18.87
2014-07-09,18.99
2014-07-08,18.81
2014-07-07,19.08
2014-07-04,19.17
2014-07-03,19.0
2014-07-02,19.57
2014-07-01,19.9
2014-06-30,20.0
2014-06-27,19.69
2014-06-26,19.35
2014-06-25,19.49
2014-06-24,19.13
2014-06-23,19.22
2014-06-20,19.01
2014-06-19,19.46
2014-06-18,19.99
2014-06-17,20.36
2014-06-16,20.5
2014-06-13,20.39
2014-06-12,20.38
2014-06-11,19.85
2014-06-10,19.59
2014-06-09,19.51
2014-06-06,19.68
2014-06-05,19.31
2014-06-04,19.95
2014-06-03,19.9
2014-05-30,19.61
2014-05-29,19.65
2014-05-28,19.18
2014-05-27,19.72
2014-05-26,19.11
2014-05-23,19.0
2014-05-22,18.65
2014-05-21,18.27
2014-05-20,18.58
2014-05-19,18.81
2014-05-16,19.1
2014-05-15,19.1
2014-05-14,18.9
2014-05-13,18.93
2014-05-12,18.55
2014-05-09,18.71
2014-05-08,18.68
2014-05-07,19.31
2014-05-06,19.13
2014-05-05,19.1
2014-04-30,18.75
2014-04-29,18.37
2014-04-28,19.18
2014-04-25,19.58
2014-04-24,20.16
2014-04-23,19.99
2014-04-22,19.42
2014-04-21,19.43
2014-04-18,19.73
2014-04-17,19.51
2014-04-16,19.82
2014-04-15,19.73
2014-04-14,20.2
2014-04-11,20.63
2014-04-10,20.65
2014-04-09,19.8
2014-04-08,19.1
2014-04-04,19.13
2014-04-03,19.48
2014-04-02,20.6
2014-04-01,20.04
2014-03-31,19.89
2014-03-28,20.38
2014-03-27,21.16
2014-03-26,21.5
2014-03-25,21.21
2014-03-24,21.49
2014-03-21,21.3
2014-03-20,22.98
2014-03-19,23.38
2014-03-18,22.93
2014-03-17,21.5
2014-03-14,21.31
2014-03-13,21.71
2014-03-12,21.9
2014-03-11,21.6
2014-03-10,22.35
2014-03-07,23.05
2014-03-06,22.62
2014-03-05,23.5
2014-03-04,22.68
2014-03-03,21.81
2014-02-28,22.4
2014-02-27,23.65
2014-02-26,23.05
2014-02-25,23.67
2014-02-24,21.12
2014-02-21,21.74
2014-02-20,21.75
2014-02-19,21.59
2014-02-18,20.76
2014-02-14,19.29
2014-02-13,18.9
2014-02-12,18.89
2014-02-11,18.83
2014-02-10,17.89
2014-02-07,17.8
2014-01-30,18.3
2014-01-29,18.32
2014-01-28,17.66
2014-01-27,17.8
2014-01-24,17.65
2014-01-23,17.81
2014-01-22,17.75
2014-01-21,17.6
2014-01-20,17.6
2014-01-17,18.5
2014-01-16,18.6
2014-01-15,17.7
2014-01-14,17.12
2014-01-13,18.21
2014-01-10,18.32
2014-01-09,18.7
2014-01-08,17.99
2014-01-07,17.79
2014-01-06,18.5
2014-01-03,18.9
2014-01-02,19.59
2013-12-31,19.28
2013-12-30,19.88
2013-12-27,19.52
2013-12-26,19.07
2013-12-25,18.75
2013-12-24,18.85
2013-12-23,18.34
2013-12-20,18.8
2013-12-19,19.23
2013-12-18,18.15
2013-12-17,18.03
2013-12-16,17.95
2013-12-13,17.35
2013-12-12,17.17
2013-12-11,17.45
2013-12-10,18.0
2013-12-09,17.66
2013-12-06,18.14
2013-12-05,18.2
2013-12-04,17.38
2013-12-03,17.52
2013-12-02,17.0
2013-11-29,17.55
2013-11-28,17.33
2013-11-27,17.13
2013-11-26,17.4
2013-11-25,17.3
2013-11-22,18.43
2013-11-21,18.85
2013-11-20,18.71
2013-11-19,19.11
2013-11-18,18.6
2013-11-15,18.42
2013-11-14,17.52
2013-11-13,17.39
2013-11-12,16.85
2013-11-11,15.7
2013-11-08,16.31
2013-11-07,16.38
2013-11-06,17.35
2013-11-05,17.06
2013-11-04,17.18
2013-11-01,16.98
2013-10-31,17.83
2013-10-30,17.9
2013-10-29,17.75
2013-10-28,17.7
2013-10-25,18.6
2013-10-24,18.9
2013-10-23,19.55
2013-10-22,20.45
2013-10-21,18.8
2013-10-18,16.2
2013-10-17,16.97
2013-10-16,17.35
2013-10-15,16.54
2013-10-14,15.58
2013-10-11,14.72
2013-10-10,14.0
2013-10-09,13.5
2013-10-08,14.05
2013-09-30,13.93
2013-09-27,13.29
2013-09-26,13.1
2013-09-25,12.3
2013-09-24,12.23
2013-09-23,11.93
2013-09-18,11.79
2013-09-17,12.05
2013-09-16,12.25
2013-09-13,12.15
2013-09-12,11.83
2013-09-11,12.08
2013-09-10,11.61
2013-09-09,11.45
2013-09-06,11.37
2013-09-05,11.46
2013-09-04,11.69
2013-09-03,11.7
2013-09-02,11.6
2013-08-30,11.43
2013-08-29,11.75
2013-08-28,11.5
2013-08-27,11.51
2013-08-26,11.21
2013-08-23,11.34
2013-08-22,11.08
2013-08-21,11.05
2013-08-20,11.1
2013-08-19,10.92
2013-08-16,11.5
2013-08-15,12.15
2013-08-14,12.08
2013-08-13,12.2
2013-08-12,12.15
2013-08-09,12.15
2013-08-08,11.92
2013-08-07,12.16
2013-08-06,11.89
2013-08-05,11.61
2013-08-02,11.72
2013-08-01,11.42
2013-07-31,11.43
2013-07-30,11.63
2013-07-29,11.5
2013-07-26,11.45
2013-07-25,11.42
2013-07-24,11.3
2013-07-23,11.08
2013-07-22,10.9
2013-07-19,11.33
2013-07-18,11.1
2013-07-17,11.49
2013-07-16,11.47
2013-07-15,11.2
2013-07-12,11.19
2013-07-11,11.13
2013-07-10,10.86
2013-07-09,10.47
2013-07-08,10.97
2013-07-05,11.24
2013-07-04,11.01
2013-07-03,11.08
2013-07-02,10.57
2013-07-01,10.5
2013-06-28,10.5
2013-06-27,10.54
2013-06-26,10.44
2013-06-25,10.16
2013-06-24,10.83
2013-06-21,10.8
2013-06-20,11.31
2013-06-19,11.6
2013-06-18,11.55
2013-06-17,11.75
2013-06-14,11.6
2013-06-13,11.77
2013-06-07,12.22
2013-06-06,12.54
2013-06-05,12.68
2013-06-04,12.88
2013-06-03,12.45
2013-05-31,12.66
2013-05-30,12.42
2013-05-29,12.21
2013-05-28,12.02
2013-05-27,11.98
2013-05-24,11.96
2013-05-23,11.96
2013-05-22,11.96
2013-05-21,12.03
2013-05-20,12.48
2013-05-17,12.59
2013-05-16,12.44
2013-05-15,12.26
2013-05-14,12.38
2013-05-13,12.58
2013-05-10,12.5
2013-05-09,12.7
2013-05-08,12.49
2013-05-07,12.49
2013-05-06,12.49
2013-05-03,11.84
2013-05-02,11.73
2013-04-26,11.7
2013-04-25,12.06
2013-04-24,11.82
2013-04-23,12.24
2013-04-22,12.26
2013-04-19,12.0
2013-04-18,11.87
2013-04-17,11.71
2013-04-16,11.49
2013-04-15,11.64
2013-04-12,11.66
2013-04-11,11.8
2013-04-10,11.75
2013-04-09,12.0
2013-04-08,11.9
2013-04-03,11.78
2013-04-02,12.16
2013-04-01,12.3
2013-03-29,12.57
2013-03-28,12.57
2013-03-27,12.39
2013-03-26,11.95
2013-03-25,12.03
2013-03-22,11.73
2013-03-21,11.57
2013-03-20,11.35
2013-03-19,11.65
2013-03-18,11.6
2013-03-15,11.75
2013-03-14,11.61
2013-03-13,11.81
2013-03-12,12.2
2013-03-11,11.95
2013-03-08,12.06
2013-03-07,12.49
2013-03-06,12.0
2013-03-05,11.67
2013-03-04,11.94
2013-03-01,11.6
2013-02-28,11.45
2013-02-27,11.64
2013-02-26,11.57
2013-02-25,11.8
2013-02-22,11.8
2013-02-21,11.88
2013-02-20,11.4
2013-02-19,11.23
2013-02-18,11.25
2013-02-08,11.05
2013-02-07,11.06
2013-02-06,11.08
2013-02-05,10.81
2013-02-04,10.98
2013-02-01,10.9
2013-01-31,11.04
2013-01-30,11.15
2013-01-29,11.3
2013-01-28,11.26
2013-01-25,10.88
2013-01-24,11.0
2013-01-23,11.16
2013-01-22,11.26
2013-01-21,10.96
2013-01-18,10.91
2013-01-17,10.78
2013-01-16,10.85
2013-01-15,10.54
2013-01-14,10.17
2013-01-11,10.34
2013-01-10,10.29
2013-01-09,10.35
2013-01-08,10.45
2013-01-07,10.4
2013-01-04,10.54
2012-12-31,10.36
2012-12-28,10.24
2012-12-27,10.17
2012-12-26,10.11
2012-12-25,10.06
2012-12-24,9.67
2012-12-21,9.56
2012-12-20,9.61
2012-12-19,9.73
2012-12-18,9.68
2012-12-17,9.69
2012-12-14,9.34
2012-12-13,9.41
2012-12-12,9.41
2012-12-11,9.45
2012-12-10,9.53
2012-12-07,9.32
2012-12-06,9.3
2012-12-05,9.11
2012-12-04,9.12
2012-12-03,9.23
2012-11-30,9.26
2012-11-29,9.28
2012-11-28,9.34
2012-11-27,9.73
2012-11-26,9.65
2012-11-23,9.65
2012-11-22,9.68
2012-11-21,9.59
2012-11-20,9.74
2012-11-19,9.59
2012-11-16,9.6
2012-11-15,9.58
2012-11-14,9.58
2012-11-13,9.66
2012-11-12,9.65
2012-11-09,9.72
2012-11-08,10.05
2012-11-07,10.22
2012-11-06,10.35
2012-11-05,10.27
2012-11-02,10.34
2012-11-01,10.17
2012-10-31,10.22
2012-10-30,10.34
2012-10-29,10.2
2012-10-26,10.3
2012-10-25,10.5
2012-10-24,10.39
2012-10-23,10.6
2012-10-22,10.5
2012-10-19,10.66
2012-10-18,10.75
2012-10-17,11.05
2012-10-16,10.91
2012-10-15,10.82
2012-10-12,10.89
2012-10-11,10.89
2012-10-10,10.95
2012-10-09,11.0
2012-10-08,10.7
2012-09-28,10.4
2012-09-27,10.35
2012-09-26,10.4
2012-09-25,10.31
2012-09-24,10.19
2012-09-21,10.19
2012-09-20,10.55
2012-09-19,10.75
2012-09-18,10.66
2012-09-17,11.18
2012-09-14,11.3
2012-09-13,11.24
2012-09-12,11.22
2012-09-11,11.04
2012-09-10,11.08
2012-09-07,10.88
2012-09-06,11.04
2012-09-05,11.0
2012-09-04,11.09
2012-09-03,10.83
2012-08-31,10.81
2012-08-30,10.9
2012-08-29,10.95
2012-08-28,11.3
2012-08-27,11.41
2012-08-24,11.6
2012-08-23,11.46
2012-08-22,11.57
2012-08-21,11.29
2012-08-20,11.28
2012-08-17,11.33
2012-08-16,11.6
2012-08-15,11.72
2012-08-14,11.62
2012-08-13,11.71
2012-08-10,11.73
2012-08-09,11.26
2012-08-08,11.46
2012-08-07,11.56
2012-08-06,11.4
2012-08-03,11.32
2012-08-02,11.2
2012-08-01,10.9
2012-07-31,10.92
2012-07-30,10.95
2012-07-27,11.19
2012-07-26,11.7
2012-07-25,11.58
2012-07-24,11.66
2012-07-23,11.53
2012-07-20,11.35
2012-07-19,11.1
2012-07-18,11.0
2012-07-17,11.21
2012-07-16,11.55
2012-07-13,11.32
2012-07-12,11.43
2012-07-11,11.1
2012-07-10,11.21
2012-07-09,11.38
2012-07-06,10.96
2012-07-05,10.71
2012-07-04,11.0
2012-07-03,10.9
2012-07-02,10.37
2012-06-29,10.03
2012-06-28,10.04
2012-06-27,10.1
2012-06-26,10.01
2012-06-25,10.01
2012-06-21,10.21
2012-06-20,10.4
2012-06-19,10.45
2012-06-18,10.41
2012-06-15,10.31
2012-06-14,10.35
2012-06-13,10.02
2012-06-12,9.92
2012-06-11,9.9
2012-06-08,10.07
2012-06-07,10.14
2012-06-06,10.2
2012-06-05,10.09
2012-06-04,10.16
2012-06-01,10.43
2012-05-31,10.25
2012-05-30,10.38
2012-05-29,10.35
2012-05-28,10.04
2012-05-25,10.2
2012-05-24,10.36
2012-05-23,10.26
2012-05-22,10.12
2012-05-21,10.08
2012-05-18,10.3
2012-05-17,10.31
2012-05-16,10.25
2012-05-15,10.21
2012-05-14,10.24
2012-05-11,10.15
2012-05-10,9.81
2012-05-09,9.9
2012-05-08,10.17
2012-05-07,10.0
2012-05-04,9.99
2012-05-03,9.85
2012-05-02,9.6
2012-04-27,9.48
2012-04-26,9.54
2012-04-25,9.46
2012-04-24,9.58
2012-04-23,9.85
2012-04-20,9.78
2012-04-19,9.73
2012-04-18,9.53
2012-04-16,9.5
2012-04-13,9.61
2012-04-12,9.28
2012-04-11,9.26
2012-04-10,9.17
2012-04-09,9.35
2012-04-06,9.46
2012-04-05,9.24
2012-03-30,9.25
2012-03-29,9.28
2012-03-28,9.72
2012-03-27,9.85
2012-03-26,9.87
2012-03-23,9.94
2012-03-22,10.07
2012-03-21,10.07
2012-03-20,10.19
2012-03-19,9.85
2012-03-16,9.38
2012-03-15,9.25
2012-03-14,9.7
2012-03-12,9.47
2012-03-09,9.45
2012-03-08,9.28
2012-03-07,9.12
2012-03-06,9.39
2012-03-05,9.48
2012-03-02,9.31
2012-03-01,9.21
2012-02-29,9.24
2012-02-28,9.33
2012-02-27,9.3
2012-02-24,9.25
2012-02-23,9.32
2012-02-22,9.13
2012-02-21,9.0
2012-02-20,8.98
2012-02-17,8.95
2012-02-16,8.97
2012-02-15,8.87
2012-02-14,8.87
2012-02-13,8.84
2012-02-10,8.85
2012-02-09,8.79
2012-02-08,8.6
2012-02-07,8.74
2012-02-06,8.79
2012-02-03,8.6
2012-02-02,8.52
2012-02-01,8.62
2012-01-30,8.8
2012-01-20,8.65
2012-01-19,8.6
2012-01-18,8.62
2012-01-17,8.16
2012-01-16,8.25
2012-01-13,8.56
2012-01-12,8.57
2012-01-11,8.65
2012-01-10,8.32
2012-01-09,8.1
2012-01-06,8.15
2012-01-05,8.31
2012-01-04,8.6
2011-12-30,8.43
2011-12-29,8.55
2011-12-28,8.45
2011-12-27,8.6
2011-12-26,8.62
2011-12-23,8.54
2011-12-22,8.45
2011-12-21,8.48
2011-12-19,8.47
2011-12-16,8.43
2011-12-15,8.71
2011-12-14,8.81
2011-12-13,9.0
2011-12-12,9.01
2011-12-09,8.95
2011-12-08,9.01
2011-12-07,9.14
2011-12-06,9.16
2011-12-05,9.4
2011-12-02,9.55
2011-12-01,9.53
2011-11-30,9.55
2011-11-29,9.6
2011-11-28,9.53
2011-11-25,9.58
2011-11-24,9.44
2011-11-23,9.53
2011-11-22,9.61
2011-11-21,9.66
2011-11-18,9.96
2011-11-17,10.0
2011-11-16,10.35
2011-11-15,10.33
2011-11-14,10.2
2011-11-11,9.99
2011-11-10,9.9
2011-11-09,9.9
2011-11-08,10.02
2011-11-07,9.98
2011-11-04,10.07
2011-11-03,10.0
2011-11-02,9.66
2011-11-01,9.77
2011-10-31,9.76
2011-10-28,9.75
2011-10-27,9.54
2011-10-26,9.5
2011-10-25,9.43
2011-10-24,9.3
2011-10-21,9.4
2011-10-20,9.48
2011-10-19,9.46
2011-10-18,9.71
2011-10-17,9.81
2011-10-14,9.83
2011-10-13,9.92
2011-10-12,9.58
2011-10-11,9.65
2011-10-10,9.41
2011-09-30,9.31
2011-09-29,9.49
2011-09-28,9.7
2011-09-27,9.65
2011-09-26,9.89
2011-09-23,9.63
2011-09-22,9.93
2011-09-21,9.77
2011-09-20,9.7
2011-09-19,9.78
2011-09-16,10.07
2011-09-14,10.03
2011-09-13,9.99
2011-09-09,10.39
2011-09-08,10.38
2011-09-07,10.1
2011-09-06,10.1
2011-09-05,10.15
2011-09-02,10.4
2011-09-01,10.4
2011-08-31,10.45
2011-08-30,10.76
2011-08-29,10.53
2011-08-26,10.4
2011-08-25,10.3
2011-08-24,10.61
2011-08-23,10.5
2011-08-22,10.43
2011-08-19,10.26
2011-08-18,10.5
2011-08-17,10.38
2011-08-16,10.5
2011-08-15,10.34
2011-08-12,9.9
2011-08-11,9.49
2011-08-10,9.8
2011-08-09,9.48
2011-08-08,10.03
2011-08-05,10.29
2011-08-04,10.67
2011-08-03,10.64
2011-08-02,10.71
2011-08-01,10.78
2011-07-29,10.68
2011-07-28,10.78
2011-07-27,10.71
2011-07-26,10.74
2011-07-25,11.05
2011-07-22,11.07
2011-07-21,11.35
2011-07-20,11.37
2011-07-19,11.5
2011-07-18,11.62
2011-07-15,11.38
2011-07-14,11.49
2011-07-13,11.32
2011-07-12,11.32
2011-07-11,11.35
2011-07-08,11.55
2011-07-07,11.22
2011-07-06,11.12
2011-07-05,11.11
2011-07-04,10.95
2011-07-01,10.88
2011-06-30,10.42
2011-06-29,10.69
2011-06-28,10.7
2011-06-27,10.3
2011-06-24,10.05
2011-06-23,9.95
2011-06-22,10.03
2011-06-21,10.02
2011-06-20,10.07
2011-06-17,10.21
2011-06-16,10.3
2011-06-15,10.51
2011-06-14,10.49
2011-06-13,10.69
2011-06-10,10.8
2011-06-09,11.02
2011-06-07,10.88
2011-06-03,10.91
2011-06-02,10.9
2011-06-01,10.96
2011-05-31,10.78
2011-05-30,10.85
2011-05-27,11.05
2011-05-26,11.29
2011-05-25,11.3
2011-05-24,11.27
2011-05-23,11.62
2011-05-20,11.81
2011-05-19,11.83
2011-05-18,11.88
2011-05-17,11.67
2011-05-16,11.9
2011-05-13,11.83
2011-05-12,12.05
2011-05-11,11.87
2011-05-10,11.82
2011-05-09,11.9
2011-05-06,11.68
2011-05-05,11.5
2011-05-04,11.58
2011-05-03,11.55
2011-04-29,11.31
2011-04-28,11.73
2011-04-27,11.79
2011-04-26,11.75
2011-04-25,11.87
2011-04-22,12.12
2011-04-21,12.27
2011-04-20,11.97
2011-04-19,12.1
2011-04-18,11.98
2011-04-15,12.0
2011-04-14,12.07
2011-04-13,11.83
2011-04-12,11.88
2011-04-11,12.03
2011-04-08,11.86
2011-04-07,11.69
2011-04-06,11.83
2011-04-01,11.76
2011-03-31,11.84
2011-03-30,12.06
2011-03-29,12.33
2011-03-28,12.2
2011-03-25,12.15
2011-03-24,12.18
2011-03-23,12.06
2011-03-22,12.16
2011-03-21,12.45
2011-03-18,12.51
2011-03-17,12.54
2011-03-15,12.92
2011-03-14,12.59
2011-03-11,12.74
2011-03-10,12.78
2011-03-09,12.82
2011-03-08,12.93
2011-03-07,12.9
2011-03-04,12.81
2011-03-03,13.39
2011-03-02,12.95
2011-03-01,12.9
2011-02-28,12.75
2011-02-25,12.65
2011-02-24,12.49
2011-02-23,12.33
2011-02-22,12.77
2011-02-21,12.47
2011-02-18,12.88
2011-02-17,13.02
2011-02-16,12.45
2011-02-15,12.56
2011-02-14,12.43
2011-02-11,12.31
2011-02-10,11.95
2011-02-09,11.89
2011-02-01,12.03
2011-01-31,12.06
2011-01-28,11.8
2011-01-27,11.75
2011-01-26,11.8
2011-01-25,11.91
2011-01-24,11.7
2011-01-21,11.6
2011-01-20,12.24
2011-01-19,12.13
2011-01-18,12.1
2011-01-17,12.91
2011-01-14,13.01
2011-01-13,12.96
2011-01-12,12.86
2011-01-11,12.88
2011-01-10,13.34
2011-01-07,13.33
2011-01-06,13.49
2011-01-05,13.6
2011-01-04,13.55
2010-12-31,13.4
2010-12-30,13.46
2010-12-29,13.3
2010-12-28,13.6
2010-12-27,14.14
2010-12-24,14.04
2010-12-23,14.2
2010-12-22,14.5
2010-12-21,14.37
2010-12-20,14.84
2010-12-17,14.71
2010-12-16,14.8
2010-12-15,14.63
2010-12-14,14.6
2010-12-13,14.33
2010-12-10,13.9
2010-12-09,14.25
2010-12-08,14.5
2010-12-07,14.62
2010-12-06,14.4
2010-12-03,14.23
2010-12-02,14.4
2010-12-01,14.4
2010-11-30,15.2
2010-11-29,14.71
2010-11-26,14.83
2010-11-25,14.7
2010-11-24,13.81
