trade_date,open
2016-03-24,18.68
2016-03-23,17.8
2016-03-22,17.9
2016-03-21,17.56
2016-03-18,16.82
2016-03-17,16.5
2016-03-16,16.5
2016-03-15,17.0
2016-03-14,16.8
2016-03-11,16.5
2016-03-10,16.55
2016-03-09,17.49
2016-03-08,18.9
2016-03-07,18.8
2016-03-04,19.15
2016-03-03,19.55
2016-03-02,18.1
2016-03-01,17.6
2016-02-29,18.0
2016-02-26,16.51
2016-02-25,17.81
2016-02-24,17.75
2016-02-23,17.35
2016-02-22,16.18
2016-02-19,15.65
2016-02-18,16.1
2016-02-17,15.35
2016-02-16,15.3
2016-02-15,14.27
2016-02-05,15.06
2016-02-04,14.5
2016-02-03,13.82
2016-02-02,13.86
2016-02-01,13.68
2016-01-29,12.8
2016-01-28,13.8
2016-01-27,13.67
2016-01-26,14.47
2016-01-25,14.59
2016-01-22,14.6
2016-01-21,14.81
2016-01-20,15.14
2016-01-19,14.68
2016-01-18,14.64
2016-01-15,15.62
2016-01-14,14.83
2016-01-13,15.72
2016-01-12,15.9
2016-01-11,16.2
2016-01-08,16.37
2016-01-07,17.25
2016-01-06,16.86
2016-01-05,16.09
2016-01-04,18.82
2015-12-31,19.41
2015-12-30,19.39
2015-12-29,19.25
2015-12-28,19.7
2015-12-25,19.73
2015-12-24,19.64
2015-12-23,20.2
2015-12-22,20.01
2015-12-21,19.47
2015-12-18,19.28
2015-12-17,19.44
2015-12-16,19.15
2015-12-15,19.03
2015-12-14,18.07
2015-12-11,18.01
2015-12-10,18.32
2015-12-09,18.11
2015-12-08,18.87
2015-12-07,19.1
2015-12-04,19.34
2015-12-03,19.16
2015-12-02,19.13
2015-12-01,18.83
2015-11-30,19.16
2015-11-27,21.5
2015-11-26,20.82
2015-11-25,20.51
2015-11-24,20.27
2015-11-23,20.84
2015-11-20,20.92
2015-11-19,20.67
2015-11-18,21.7
2015-11-17,22.16
2015-11-16,21.62
2015-11-13,23.3
2015-11-12,21.85
2015-11-11,20.88
2015-11-10,20.22
2015-11-09,20.4
2015-11-06,19.59
2015-11-05,20.22
2015-11-04,19.22
2015-11-03,18.18
2015-11-02,17.78
2015-10-30,18.3
2015-10-29,18.55
2015-10-28,19.0
2015-10-27,18.71
2015-10-26,19.44
2015-10-23,18.8
2015-10-22,17.57
2015-10-21,18.38
2015-10-20,18.42
2015-10-19,18.8
2015-10-16,19.0
2015-10-15,19.0
2015-10-14,17.16
2015-10-13,16.98
2015-10-12,16.6
2015-10-09,15.68
2015-10-08,15.72
2015-09-30,15.33
2015-09-29,15.42
2015-09-28,15.78
2015-09-25,15.88
2015-09-24,15.86
2015-09-23,16.06
2015-09-22,16.05
2015-09-21,15.35
2015-09-18,15.7
2015-09-17,15.98
2015-09-16,14.76
2015-09-15,15.84
2015-09-14,17.23
2015-09-11,17.34
2015-09-10,18.0
2015-09-09,17.15
2015-09-08,16.98
2015-09-07,16.95
2015-09-02,15.6
2015-09-01,16.02
2015-08-31,16.2
2015-08-28,15.4
2015-08-27,14.98
2015-08-26,16.0
2015-08-25,16.0
2015-08-24,18.44
2015-08-21,20.2
2015-08-20,20.8
2015-08-19,20.0
2015-08-18,23.78
2015-08-17,23.27
2015-08-14,23.1
2015-08-13,21.52
2015-08-12,21.87
2015-08-11,22.98
2015-08-10,21.84
2015-08-07,21.05
2015-08-06,19.48
2015-08-05,20.2
2015-08-04,19.23
2015-08-03,18.71
2015-07-31,18.45
2015-07-30,19.36
2015-07-29,18.74
2015-07-28,18.5
2015-07-27,20.64
2015-07-24,20.9
2015-07-23,19.87
2015-07-22,19.98
2015-07-21,19.7
2015-07-20,19.75
2015-07-17,19.29
2015-07-16,18.89
2015-07-15,20.39
2015-07-14,21.83
2015-07-13,20.36
2015-07-10,18.38
2015-07-09,16.39
2015-07-08,16.39
2015-07-07,18.88
2015-07-06,21.08
2015-07-03,20.71
2015-07-02,23.2
2015-07-01,24.77
2015-06-30,23.75
2015-06-29,26.11
2015-06-26,27.33
2015-06-25,29.87
2015-06-24,29.69
2015-06-23,28.7
2015-06-19,30.25
2015-06-18,32.5
2015-06-17,31.7
2015-06-16,32.64
2015-06-15,34.19
2015-06-12,34.75
2015-06-11,34.5
2015-06-10,34.88
2015-06-09,35.64
2015-06-08,34.68
2015-06-05,33.51
2015-06-04,33.28
2015-06-03,33.18
2015-06-02,32.67
2015-06-01,31.79
2015-05-29,31.9
2015-05-28,35.0
2015-05-27,34.32
2015-05-26,34.1
2015-05-25,33.02
2015-05-22,32.67
2015-05-21,32.51
2015-05-20,32.7
2015-05-19,32.23
2015-05-18,32.61
2015-05-15,35.99
2015-05-14,30.5
2015-05-13,30.13
2015-05-12,30.0
2015-05-11,30.5
2015-05-08,38.61
2015-05-07,37.55
2015-05-06,39.05
2015-05-05,39.66
2015-05-04,39.85
2015-04-30,41.4
2015-04-29,40.5
2015-04-28,41.17
2015-04-27,41.76
2015-04-24,42.0
2015-04-23,39.7
2015-04-22,39.3
2015-04-21,38.5
2015-04-20,38.21
2015-04-17,37.78
2015-04-16,37.46
2015-04-15,37.35
2015-04-14,38.45
2015-04-13,39.3
2015-04-10,39.36
2015-04-09,41.1
2015-04-08,39.7
2015-04-07,39.31
2015-04-03,38.21
2015-04-02,38.6
2015-04-01,37.98
2015-03-31,38.14
2015-03-30,37.9
2015-03-27,38.2
2015-03-26,39.8
2015-03-25,38.88
2015-03-24,39.1
2015-03-23,38.02
2015-03-20,36.5
2015-03-19,35.18
2015-03-18,33.83
2015-03-17,33.34
2015-03-16,32.43
2015-03-13,32.6
2015-03-12,32.23
2015-03-11,32.3
2015-03-10,32.4
2015-03-09,33.0
2015-03-06,32.8
2015-03-05,32.53
2015-03-04,32.89
2015-03-03,32.53
2015-03-02,32.52
2015-02-27,32.15
2015-02-26,31.5
2015-02-25,31.78
2015-02-17,31.78
2015-02-16,31.45
2015-02-13,30.96
2015-02-12,31.18
2015-02-11,31.3
2015-02-10,30.92
2015-02-09,30.76
2015-02-06,30.9
2015-02-05,32.3
2015-02-04,32.38
2015-02-03,32.38
2015-02-02,32.55
2015-01-30,33.17
2015-01-29,33.6
2015-01-28,33.41
2015-01-27,34.25
2015-01-26,32.46
2015-01-23,33.1
2015-01-22,32.1
2015-01-21,31.0
2015-01-20,30.2
2015-01-19,32.09
2015-01-16,32.55
2015-01-15,31.96
2015-01-14,32.52
2015-01-13,32.88
2015-01-12,33.1
2015-01-09,33.8
2015-01-08,35.2
2015-01-07,34.75
2015-01-06,35.0
2015-01-05,32.9
2014-12-31,33.0
2014-12-30,34.88
2014-12-29,33.7
2014-12-26,32.8
2014-12-25,32.21
2014-12-24,33.0
2014-12-23,32.65
2014-12-22,33.05
2014-12-19,33.2
2014-12-18,31.76
2014-12-17,32.55
2014-12-16,32.9
2014-12-15,33.69
2014-12-12,33.9
2014-12-11,33.14
2014-12-10,32.51
2014-12-09,33.63
2014-12-08,33.38
2014-12-05,34.92
2014-12-04,34.39
2014-12-03,32.35
2014-12-02,32.27
2014-12-01,31.47
2014-11-28,32.2
2014-11-27,32.53
2014-11-26,33.14
2014-11-25,31.95
2014-11-24,31.14
2014-11-21,30.6
2014-11-20,30.2
2014-11-19,30.5
2014-11-18,30.53
2014-11-17,31.5
2014-11-14,31.4
2014-11-13,30.92
2014-11-12,30.1
2014-11-11,29.33
2014-11-10,28.76
2014-11-07,29.85
2014-11-06,29.81
2014-11-05,29.91
2014-11-04,30.22
2014-11-03,30.51
2014-10-31,29.17
2014-10-30,29.7
2014-10-29,29.58
2014-10-28,28.93
2014-10-27,28.82
2014-10-24,28.15
2014-10-23,27.6
2014-10-22,28.15
2014-10-21,29.19
2014-10-20,28.8
2014-10-17,29.08
2014-10-16,29.72
2014-10-15,30.2
2014-10-14,30.88
2014-10-13,30.35
2014-10-10,30.7
2014-10-09,30.35
2014-10-08,30.09
2014-09-30,30.06
2014-09-29,30.02
2014-09-26,30.15
2014-09-25,29.73
2014-09-24,28.76
2014-09-23,28.87
2014-09-22,29.82
2014-09-19,29.92
2014-09-18,29.75
2014-09-17,29.72
2014-09-16,30.82
2014-09-15,30.59
2014-09-12,30.25
2014-09-11,30.9
2014-09-10,30.8
2014-09-09,31.24
2014-09-05,31.1
2014-09-04,31.25
2014-09-03,31.18
2014-09-02,30.98
2014-09-01,30.48
2014-08-29,29.99
2014-08-28,29.81
2014-08-27,30.0
2014-08-26,30.3
2014-08-25,30.23
2014-08-22,30.29
2014-08-21,30.77
2014-08-20,30.83
2014-08-19,31.79
2014-08-18,31.8
2014-08-15,31.55
2014-08-14,31.87
2014-08-13,31.69
2014-08-12,31.7
2014-08-11,31.79
2014-08-08,32.01
2014-08-07,33.49
2014-08-06,32.9
2014-08-05,34.9
2014-08-04,31.51
2014-08-01,32.2
2014-07-31,32.48
2014-07-30,31.3
2014-07-29,32.28
2014-07-28,31.25
2014-07-25,29.5
2014-07-24,28.85
2014-07-23,28.65
2014-07-22,27.4
2014-07-21,27.39
2014-07-18,28.01
2014-07-17,27.71
2014-07-16,28.98
2014-07-15,28.89
2014-07-14,27.99
2014-07-11,28.2
2014-07-10,26.85
2014-07-09,26.67
2014-07-08,26.0
2014-07-07,26.12
2014-07-04,26.21
2014-07-03,25.66
2014-07-02,25.77
2014-07-01,25.52
2014-06-30,25.25
2014-06-27,25.31
2014-06-26,25.4
2014-06-25,25.48
2014-06-24,24.79
2014-06-23,24.76
2014-06-20,24.96
2014-06-19,24.8
2014-06-18,24.5
2014-06-17,25.28
2014-06-16,25.38
2014-06-13,24.98
2014-06-12,25.56
2014-06-11,25.59
2014-06-10,25.3
2014-06-09,25.25
2014-06-06,25.35
2014-06-05,24.97
2014-06-04,24.8
2014-06-03,24.88
2014-05-30,24.61
2014-05-29,24.76
2014-05-28,24.6
2014-05-27,24.77
2014-05-26,24.22
2014-05-23,24.12
2014-05-22,24.64
2014-05-21,24.08
2014-05-20,24.5
2014-05-19,24.4
2014-05-16,24.39
2014-05-15,25.32
2014-05-14,25.52
2014-05-13,26.05
2014-05-12,24.65
2014-05-09,23.8
2014-05-08,23.67
2014-05-07,24.21
2014-05-06,24.29
2014-05-05,24.05
2014-04-30,24.3
2014-04-29,23.8
2014-04-28,23.8
2014-04-25,24.63
2014-04-24,24.9
2014-04-23,24.73
2014-04-22,24.99
2014-04-21,26.16
2014-04-18,25.72
2014-04-17,25.51
2014-04-16,25.9
2014-04-15,26.11
2014-04-14,25.51
2014-04-11,25.97
2014-04-10,26.65
2014-04-08,25.9
2014-04-04,23.9
2014-04-03,24.7
2014-04-02,23.79
2014-04-01,23.25
2014-03-31,23.28
2014-03-28,23.8
2014-03-27,23.7
2014-03-26,24.33
2014-03-25,24.25
2014-03-24,23.3
2014-03-21,22.45
2014-03-07,22.5
2014-03-06,21.66
2014-03-05,21.51
2014-03-04,20.93
2014-03-03,20.95
2014-02-28,20.35
2014-02-27,21.5
2014-02-26,20.89
2014-02-25,21.9
2014-02-24,22.85
2014-02-21,23.05
2014-02-20,22.85
2014-02-19,22.76
2014-02-18,23.3
2014-02-17,22.95
2014-02-14,22.91
2014-02-13,22.86
2014-02-12,22.83
2014-02-11,23.3
2014-02-10,20.88
2014-02-07,20.9
2014-01-30,21.3
2014-01-29,21.72
2014-01-28,21.41
2014-01-27,21.8
2014-01-24,21.24
2014-01-23,21.45
2014-01-22,21.1
2014-01-21,21.0
2014-01-20,21.58
2014-01-17,22.07
2014-01-16,21.75
2014-01-15,22.19
2014-01-14,22.24
2014-01-13,22.0
2014-01-10,22.0
2014-01-09,22.6
2014-01-08,23.36
2014-01-07,23.3
2014-01-06,23.9
2014-01-03,24.29
2014-01-02,24.03
2013-12-31,23.96
2013-12-30,23.98
2013-12-27,23.33
2013-12-26,24.04
2013-12-25,23.87
2013-12-24,23.8
2013-12-23,23.62
2013-12-20,24.47
2013-12-19,25.14
2013-12-18,24.9
2013-12-17,25.43
2013-12-16,26.15
2013-12-13,26.38
2013-12-12,26.54
2013-12-11,26.66
2013-12-10,26.61
2013-12-09,27.21
2013-12-06,27.13
2013-12-05,27.3
2013-12-04,26.9
2013-12-03,26.5
2013-12-02,26.7
2013-11-29,27.45
2013-11-28,26.55
2013-11-27,26.2
2013-11-26,26.31
2013-11-25,26.69
2013-11-22,26.66
2013-11-21,27.26
2013-11-20,27.46
2013-11-19,27.48
2013-11-18,27.01
2013-11-15,26.83
2013-11-14,26.6
2013-11-13,26.67
2013-11-12,26.73
2013-11-11,26.75
2013-11-08,27.49
2013-11-07,28.24
2013-11-06,28.6
2013-11-05,28.22
2013-11-04,29.0
2013-11-01,27.44
2013-10-31,27.68
2013-10-30,27.7
2013-10-29,28.18
2013-10-28,28.44
2013-10-25,28.93
2013-10-24,29.75
2013-10-23,29.12
2013-10-22,29.04
2013-10-21,29.14
2013-10-18,29.2
2013-10-17,29.11
2013-10-16,30.1
2013-10-15,30.06
2013-10-14,30.25
2013-10-11,30.2
2013-10-10,29.71
2013-10-09,29.43
2013-10-08,29.08
2013-09-30,29.29
2013-09-27,29.4
2013-09-26,29.77
2013-09-25,30.68
2013-09-24,30.89
2013-09-23,30.29
2013-09-18,30.19
2013-09-17,30.53
2013-09-16,30.8
2013-09-13,30.55
2013-09-12,30.95
2013-09-11,30.39
2013-09-10,30.0
2013-09-09,29.2
2013-09-06,28.8
2013-09-05,29.47
2013-09-04,29.66
2013-09-03,29.55
2013-09-02,29.57
2013-08-30,30.5
2013-08-29,30.77
2013-08-28,30.37
2013-08-27,30.5
2013-08-26,29.5
2013-08-23,29.68
2013-08-22,30.03
2013-08-21,30.2
2013-08-20,30.58
2013-08-19,29.57
2013-08-16,30.79
2013-08-15,31.0
2013-08-14,31.73
2013-08-13,31.82
2013-08-12,30.64
2013-08-09,29.09
2013-08-08,29.9
2013-08-07,28.9
2013-08-06,28.45
2013-08-05,28.12
2013-08-02,28.59
2013-08-01,27.85
2013-07-31,28.3
2013-07-30,27.7
2013-07-29,27.55
2013-07-26,28.5
2013-07-25,28.79
2013-07-24,28.93
2013-07-23,27.68
2013-07-22,26.75
2013-07-19,28.21
2013-07-18,28.61
2013-07-17,30.0
2013-07-16,29.86
2013-07-15,29.61
2013-07-12,30.55
2013-07-11,30.93
2013-07-10,27.36
2013-07-09,27.64
2013-07-08,28.33
2013-07-05,27.65
2013-07-04,25.94
2013-07-03,26.78
2013-07-02,27.07
2013-07-01,26.73
2013-06-28,26.09
2013-06-27,27.23
2013-06-26,26.86
2013-06-25,27.1
2013-06-24,29.4
2013-06-21,29.0
2013-06-20,30.5
2013-06-19,30.21
2013-06-18,30.08
2013-06-17,30.5
2013-06-14,29.98
2013-06-13,30.25
2013-06-07,31.66
2013-06-06,31.94
2013-06-05,31.6
2013-06-04,32.7
2013-06-03,33.0
2013-05-31,33.9
2013-05-30,33.71
2013-05-29,34.4
2013-05-28,33.6
2013-05-27,33.47
2013-05-24,33.18
2013-05-23,34.46
2013-05-22,34.09
2013-05-21,33.8
2013-05-20,33.37
2013-05-17,32.45
2013-05-16,31.91
2013-05-15,32.88
2013-05-14,33.9
2013-05-13,33.81
2013-05-10,33.41
2013-05-09,34.21
2013-05-08,33.6
2013-05-07,33.1
2013-05-06,30.7
2013-05-03,29.51
2013-05-02,30.76
2013-04-26,32.03
2013-04-25,32.18
2013-04-24,31.64
2013-04-23,32.5
2013-04-22,31.7
2013-04-19,31.1
2013-04-18,31.01
2013-04-17,31.31
2013-04-16,30.0
2013-04-15,30.0
2013-04-12,32.0
2013-04-11,32.65
2013-04-10,32.51
2013-04-09,30.68
2013-04-08,30.01
2013-04-03,31.2
2013-04-02,31.54
2013-04-01,31.0
2013-03-29,31.9
2013-03-28,33.6
2013-03-27,34.22
2013-03-26,35.0
2013-03-25,34.13
2013-03-22,34.89
2013-03-21,35.29
2013-03-20,33.8
2013-03-19,33.63
2013-03-18,34.7
2013-03-15,35.51
2013-03-14,36.0
2013-03-13,36.08
2013-03-12,36.6
2013-03-11,36.98
2013-03-08,37.52
2013-03-07,37.36
2013-03-06,37.29
2013-03-05,36.42
2013-03-04,37.88
2013-03-01,38.6
2013-02-28,38.04
2013-02-27,37.98
2013-02-26,38.27
2013-02-25,38.5
2013-02-22,37.9
2013-02-21,39.3
2013-02-20,39.47
2013-02-19,41.38
2013-02-18,42.07
2013-02-08,41.54
2013-02-07,41.9
2013-02-06,40.0
2013-02-05,38.51
2013-02-04,39.57
2013-02-01,39.99
2013-01-31,39.5
2013-01-30,39.99
2013-01-29,39.61
2013-01-28,38.49
2013-01-25,38.1
2013-01-24,40.6
2013-01-23,38.75
2013-01-22,39.78
2013-01-21,40.33
2013-01-18,40.6
2013-01-17,40.81
2013-01-16,40.3
2013-01-15,39.5
2013-01-14,37.75
2013-01-11,39.32
2013-01-10,38.6
2013-01-09,38.0
2013-01-08,37.84
2013-01-07,38.9
2013-01-04,39.68
2012-12-31,38.38
2012-12-28,38.3
2012-12-27,38.79
2012-12-26,38.22
2012-12-25,37.55
2012-12-24,38.2
2012-12-21,39.68
2012-12-20,36.61
2012-12-19,36.3
2012-12-18,35.84
2012-12-17,34.9
2012-12-14,32.95
2012-12-13,34.17
2012-12-12,33.33
2012-12-11,33.59
2012-12-10,32.58
2012-12-07,31.69
2012-12-06,32.04
2012-12-05,29.55
2012-12-04,28.0
2012-12-03,29.06
2012-11-30,28.9
2012-11-29,29.95
2012-11-28,30.78
2012-11-27,32.42
2012-11-26,32.73
2012-11-23,32.6
2012-11-22,33.5
2012-11-21,34.16
2012-11-20,34.3
2012-11-19,34.18
2012-11-16,34.51
2012-11-15,34.8
2012-11-14,34.28
2012-11-13,34.65
2012-11-12,34.05
2012-11-09,34.58
2012-11-08,35.25
2012-11-07,35.08
2012-11-06,35.26
2012-11-05,35.15
2012-11-02,35.99
2012-11-01,34.3
2012-10-31,33.83
2012-10-30,33.7
2012-10-29,34.9
2012-10-26,36.01
2012-10-25,36.48
2012-10-24,36.3
2012-10-23,36.81
2012-10-22,36.55
2012-10-19,37.63
2012-10-18,37.38
2012-10-17,37.5
2012-10-16,37.09
2012-10-15,38.45
2012-10-12,39.63
2012-10-11,39.99
2012-10-10,40.14
2012-10-09,40.14
2012-10-08,40.4
2012-09-28,38.9
2012-09-27,37.92
2012-09-26,38.56
2012-09-25,38.8
2012-09-24,38.0
2012-09-21,38.37
2012-09-20,40.2
2012-09-19,40.0
2012-09-18,40.9
2012-09-17,42.2
2012-09-14,43.03
2012-09-13,42.09
2012-09-12,42.0
2012-09-11,41.34
2012-09-10,41.9
2012-09-07,38.68
2012-09-06,37.75
2012-09-05,37.99
2012-09-04,39.45
2012-09-03,39.1
2012-08-31,38.45
2012-08-30,38.01
2012-08-29,38.61
2012-08-28,39.58
2012-08-27,42.49
2012-08-24,44.63
2012-08-23,42.39
2012-08-22,43.48
2012-08-21,42.63
2012-08-20,42.25
2012-08-17,43.0
2012-08-16,44.0
2012-08-15,44.1
2012-08-14,47.51
2012-08-13,47.5
2012-08-10,47.0
2012-08-09,47.0
2012-08-08,46.06
2012-08-06,38.39
2012-08-03,35.43
2012-08-02,36.01
2012-08-01,35.13
2012-07-31,36.83
2012-07-30,37.57
2012-07-27,39.11
2012-07-26,39.99
2012-07-25,41.49
2012-07-24,41.49
2012-07-23,41.86
2012-07-20,42.6
2012-07-19,42.95
2012-07-18,42.87
2012-07-17,41.99
2012-07-16,45.0
2012-07-13,44.54
2012-07-12,43.2
2012-07-11,43.3
2012-07-10,43.09
2012-07-09,44.3
2012-07-06,44.0
2012-07-05,44.96
2012-07-04,45.2
2012-07-03,44.5
2012-07-02,44.06
2012-06-29,41.93
2012-06-28,43.48
2012-06-27,43.01
2012-06-26,43.0
2012-06-25,46.0
2012-06-21,46.43
2012-06-20,47.62
2012-06-19,48.7
2012-06-18,49.32
2012-06-15,48.27
2012-06-14,49.48
2012-06-13,49.28
2012-06-12,47.49
2012-06-11,46.33
2012-06-08,47.68
2012-06-07,51.47
2012-06-05,47.61
2012-06-04,47.11
2012-06-01,48.5
2012-05-31,48.18
2012-05-30,49.1
2012-05-29,46.12
2012-05-28,46.13
2012-05-25,45.89
2012-05-24,45.31
2012-05-23,46.8
2012-05-22,47.01
2012-05-21,44.97
2012-05-18,45.1
2012-05-17,44.49
2012-05-16,44.03
2012-05-15,43.4
2012-05-14,45.65
2012-05-11,46.5
2012-05-10,45.63
2012-05-09,47.36
2012-05-07,45.98
2012-05-04,44.78
2012-05-03,43.85
2012-05-02,42.96
2012-04-27,42.3
2012-04-26,42.88
2012-04-25,41.41
2012-04-24,41.15
2012-04-23,43.6
2012-04-20,44.28
2012-04-19,44.29
2012-04-18,43.6
2012-04-17,43.8
2012-04-16,43.05
2012-04-13,42.85
2012-04-12,41.15
2012-04-11,41.0
2012-04-10,42.06
2012-04-09,43.53
2012-04-06,43.7
2012-04-05,41.15
2012-03-30,42.43
2012-03-29,41.8
2012-03-28,45.0
2012-03-27,44.31
2012-03-26,44.79
2012-03-23,45.0
2012-03-22,47.39
2012-03-21,46.28
2012-03-20,44.04
2012-03-19,43.5
2012-03-16,41.3
2012-03-15,40.62
2012-03-14,42.23
2012-03-13,41.92
2012-03-12,41.52
2012-03-09,41.1
2012-03-08,39.6
2012-03-07,40.4
2012-03-06,40.96
2012-03-05,39.12
2012-03-02,39.5
2012-03-01,37.19
2012-02-29,37.92
2012-02-28,37.99
2012-02-27,37.39
2012-02-24,37.22
2012-02-23,36.76
2012-02-22,36.6
2012-02-21,36.26
2012-02-20,37.0
2012-02-17,36.84
2012-02-16,36.3
2012-02-15,35.28
2012-02-14,35.6
2012-02-13,35.15
2012-02-10,35.62
2012-02-09,35.88
2012-02-08,34.08
2012-02-07,33.91
2012-02-06,34.65
2012-02-03,34.2
2012-02-02,33.8
2012-02-01,35.2
2012-01-31,35.16
2012-01-30,35.8
2012-01-20,36.0
2012-01-19,34.0
2012-01-18,35.2
2012-01-17,31.25
2012-01-16,32.4
2012-01-13,32.9
2012-01-12,31.8
2012-01-11,31.58
2012-01-10,29.86
2012-01-09,28.08
2012-01-06,28.4
2012-01-05,28.53
2012-01-04,30.0
2011-12-30,28.4
2011-12-29,28.19
2011-12-28,28.43
2011-12-27,29.38
2011-12-26,29.48
2011-12-23,29.1
2011-12-22,29.91
2011-12-21,31.2
2011-12-20,30.3
2011-12-19,31.38
2011-12-16,30.9
2011-12-15,33.55
2011-12-14,34.25
2011-12-13,35.2
2011-12-12,36.25
2011-12-09,36.5
2011-12-08,37.1
2011-12-07,36.6
2011-12-06,35.95
2011-12-05,36.48
2011-12-02,36.5
2011-12-01,36.5
2011-11-30,36.77
2011-11-29,36.78
2011-11-28,36.21
2011-11-25,35.8
2011-11-24,35.6
2011-11-23,36.41
2011-11-22,36.01
2011-11-21,36.98
2011-11-18,37.6
2011-11-17,37.99
2011-11-16,39.81
2011-11-15,39.01
2011-11-14,38.7
2011-11-11,37.92
2011-11-10,38.25
2011-11-09,38.8
2011-11-08,39.18
2011-11-07,39.43
2011-11-04,39.35
2011-11-03,38.35
2011-11-02,37.0
2011-11-01,37.73
2011-10-31,37.91
2011-10-28,37.42
2011-10-27,37.26
2011-10-26,37.88
2011-10-25,36.23
2011-10-24,35.53
2011-10-21,37.11
2011-10-20,38.2
2011-10-19,39.74
2011-10-18,40.9
2011-10-17,41.35
2011-10-14,40.52
2011-10-13,40.0
2011-10-12,38.8
2011-10-11,40.6
2011-10-10,40.5
2011-09-30,40.15
2011-09-29,40.76
2011-09-28,41.0
2011-09-27,40.93
2011-09-26,41.4
2011-09-23,41.5
2011-09-22,40.89
2011-09-21,40.35
2011-09-20,39.86
2011-09-19,41.3
2011-09-16,41.95
2011-09-15,41.61
2011-09-14,41.3
2011-09-13,42.53
2011-09-09,43.85
2011-09-08,44.9
2011-09-07,43.69
2011-09-06,43.8
2011-09-05,44.15
2011-09-02,45.49
2011-09-01,45.31
2011-08-31,46.7
2011-08-30,47.59
2011-08-26,47.02
2011-08-25,46.41
2011-08-24,46.56
2011-08-23,46.01
2011-08-22,48.0
2011-08-19,46.9
2011-08-18,47.74
2011-08-17,47.71
2011-08-16,48.55
2011-08-15,48.7
2011-08-12,48.2
2011-08-11,44.96
2011-08-10,46.66
2011-08-09,44.5
2011-08-08,45.18
2011-08-05,43.25
2011-08-04,44.96
2011-08-03,42.6
2011-08-02,42.37
2011-08-01,42.78
2011-07-29,43.7
2011-07-28,43.46
2011-07-27,43.03
2011-07-26,43.3
2011-07-25,44.28
2011-07-22,44.5
2011-07-21,45.85
2011-07-20,46.1
2011-07-19,45.58
2011-07-18,45.69
2011-07-15,44.02
2011-07-14,42.55
2011-07-13,41.22
2011-07-12,42.03
2011-07-11,42.0
2011-07-08,43.0
2011-07-07,43.36
2011-07-06,42.89
2011-07-05,43.1
2011-07-04,41.76
2011-07-01,41.99
2011-06-30,41.15
2011-06-29,42.4
2011-06-28,41.4
2011-06-27,41.2
2011-06-24,39.89
2011-06-23,39.7
2011-06-22,39.7
2011-06-21,40.6
2011-06-20,39.81
2011-06-17,42.0
2011-06-16,42.7
2011-06-15,44.8
2011-06-14,44.68
2011-06-13,42.49
2011-06-10,44.06
2011-06-09,42.8
2011-06-08,42.45
2011-06-07,40.38
2011-06-03,40.23
2011-06-02,39.7
2011-06-01,40.37
2011-05-31,39.98
2011-05-30,40.0
2011-05-27,41.6
2011-05-26,42.2
2011-05-25,42.15
2011-05-24,40.05
2011-05-23,42.15
2011-05-20,41.8
2011-05-19,41.9
2011-05-18,41.0
2011-05-17,41.28
2011-05-16,42.19
2011-05-13,41.63
2011-05-12,42.9
2011-05-11,44.6
2011-05-10,43.8
2011-05-09,42.91
2011-05-06,41.2
2011-05-05,42.0
2011-05-04,44.0
2011-04-29,41.42
2011-04-28,43.0
2011-04-27,43.9
2011-04-26,45.35
2011-04-25,47.36
2011-04-22,48.08
2011-04-21,47.97
2011-04-20,46.4
2011-04-19,47.3
2011-04-18,48.05
2011-04-14,48.71
2011-04-13,49.0
2011-04-12,52.03
2011-04-11,53.0
2011-04-08,51.81
2011-04-07,52.73
2011-04-06,50.39
2011-04-01,52.04
2011-03-31,50.5
2011-03-30,49.2
2011-03-29,50.78
2011-03-28,50.3
2011-03-25,48.72
2011-03-24,49.0
2011-03-23,48.18
2011-03-22,47.94
2011-03-21,48.2
2011-03-18,49.19
2011-03-17,50.0
2011-03-16,47.84
2011-03-15,47.11
2011-03-14,47.3
2011-03-11,48.21
2011-03-10,50.5
2011-03-09,52.2
2011-03-08,50.22
2011-03-07,49.79
2011-03-04,49.29
2011-03-03,48.55
2011-03-02,49.58
2011-03-01,47.91
2011-02-28,47.26
2011-02-25,47.5
2011-02-24,46.79
2011-02-23,45.85
2011-02-22,47.99
2011-02-21,45.83
2011-02-18,46.52
2011-02-17,48.5
2011-02-16,45.01
2011-02-15,43.65
2011-02-14,41.02
2011-02-11,40.66
2011-02-10,39.18
2011-02-09,40.98
2011-02-01,40.7
2011-01-31,39.49
2011-01-28,39.0
2011-01-27,37.6
2011-01-26,37.3
2011-01-25,38.74
2011-01-24,40.65
2011-01-21,40.62
2011-01-20,43.7
2011-01-19,42.3
2011-01-18,42.18
2011-01-17,43.0
2011-01-14,44.6
2011-01-13,45.88
2011-01-12,45.65
2011-01-11,45.81
2011-01-10,47.32
2011-01-07,49.39
2011-01-06,49.3
2011-01-05,49.36
2011-01-04,48.6
2010-12-31,44.99
2010-12-30,44.44
2010-12-29,44.01
2010-12-28,45.0
2010-12-27,47.9
2010-12-24,47.65
2010-12-23,49.25
2010-12-22,51.1
2010-12-21,49.56
2010-12-20,49.8
2010-12-17,48.7
2010-12-16,49.3
2010-12-15,50.57
2010-12-14,50.54
2010-12-13,48.55
2010-12-10,45.5
2010-12-09,47.12
2010-12-08,47.55
2010-12-07,46.0
2010-12-06,47.4
